name,id,code
HDFC Balanced Advantage Fund - Direct Plan - Growth Option,hybrid_5,118968
HDFC Flexi Cap Fund - Direct Plan - Growth Option,flexi_4,118955
HDFC Hybrid Debt Fund - Direct Plan - Growth Option,hybrid_5,119118
HDFC Index FundNIFTY 50 Plan - Direct Plan,large_3,119063
HDFC NIFTY Next50 Index Fund Direct Growth,large_3,149288
ICICI Prudential Balanced Advantage Fund - Direct Plan - Growth,hybrid_5,120377
ICICI Prudential Focused Equity Fund - Direct Plan - Growth,flexi_4,120722
ICICI Prudential Smallcap Fund - Direct Plan - Growth,small_1,120591
ICICI Prudential US Bluechip Equity Fund - Direct Plan - Growth,large_3,120186
NIPPON INDIA - US EQUITY OPPORTUNITIES FUND - DIRECT GROWTH PLAN,large_3,134923
NIPPON INDIA BALANCED ADVANTAGE FUND - DIRECT PLAN GROWTH PLAN - GROWTH OPTION,hybrid_5,118736
NIPPON INDIA RETIREMENT FUND - WEALTH CREATION SCHEME - GROWTH PLAN,flexi_4,133565
Parag Parikh Flexi Cap Fund - Direct Plan,flexi_4,122639
SBI Blue Chip Fund - Direct Plan - Growth,large_3,119598
SBI Focused Equity Fund Direct Growth,flexi_4,119727
Aditya Birla Sun Life Balanced Advantage Fund - Growth Direct,hybrid_5,131670
Aditya Birla Sun Life India GenNext Fund - GrowthDirect Plan,mid_2,119591
Axis India Manufacturing Fund Regular Growth,flexi_4,152205
JM Aggressive Hybrid Fund - (Regular) - Growth Option,hybrid_5,100221
JM Midcap Fund (Regular) - Growth Option,mid_2,150815
Kotak Bluechip Fund - Direct Plan - Growth (Erstwhile Kotak50 Scheme),large_3,120152
Kotak Debt Hybrid Fund - Direct Plan - Growth (Erstwhile Kotak MIP),hybrid_5,120154
Kotak Emerging Equity Fund- Direct Plan - Growth,mid_2,119775
Kotak Small Cap Fund - Direct Plan - Growth (Erstwhile Kotak Mid-Cap),small_1,120164
Mahindra Manulife Mid Cap Fund - Direct - Growth,mid_2,142110
Mahindra Manulife Multi Cap Fund - Regular - Growth,flexi_4,141224
NIPPON INDIA FLEXI CAP FUND - GROWTH PLAN,flexi_4,149094
SUNDARAM FINANCIAL SERVICES OPPORTUNITIES FUND - REGULAR GROWTH,flexi_4,109059
Union Innovation and Opportunities Fund - Regular Growth,flexi_4,151903
HSBC corporate bond,hybrid_5,150996
Mirae mfg ETF,flexi_4,149790
Quant active,flexi_4,120823
Quant infra,flexi_4,106170
Quant small,small_1,100177
